Image ID,Observer 1,Observer 2,Observer 3,Observer 4,Observer 5,Observer 6,Observer 7
17,1,1,1,1,1,1,4
41,1,1,1,1,1,1,4
47,2,1,2,1,1,1,4
62,1,1,1,1,1,1,4
70,3,3,3,2,2,2,3
72,2,2,3,2,2,2,2
74,2,2,2,2,2,2,3
76,4,3,4,3,4,3,1
78,3,4,4,2,3,4,2
81,2,2,2,1,2,2,3
100,2,2,2,2,2,2,3
103,2,1,3,3,4,1,4
107,4,3,4,3,3,3,1
120,1,2,2,1,2,2,3
129,4,3,4,3,4,3,1
131,1,1,1,1,1,1,4
134,2,2,2,1,2,2,3
143,4,4,4,4,4,3,1
151,1,1,1,1,1,1,4
162,1,1,1,1,1,1,4
164,1,2,2,2,1,1,3
182,2,2,2,2,2,2,3
195,2,2,2,1,2,2,3
202,1,1,1,1,1,1,4
213,1,1,1,1,1,1,4
220,1,1,1,1,1,1,4
227,1,2,1,1,1,1,4
237,2,2,2,2,2,2,3
239,1,1,1,1,1,1,4
242,4,4,4,3,3,3,1
258,1,1,1,1,1,1,4
259,2,2,2,2,2,2,3
300,1,1,1,1,1,1,4
322,1,1,1,1,1,1,4
326,3,1,3,1,2,1,4
346,1,1,1,1,1,1,4
349,1,1,1,1,1,1,4
351,3,3,3,3,4,4,3
374,2,2,2,2,2,2,3
379,1,1,2,1,2,1,4
381,4,3,3,3,4,3,2
382,1,1,1,1,1,1,4
388,4,3,4,2,4,3,2
394,2,2,2,2,2,2,3
397,2,2,2,2,2,2,3
398,2,2,2,2,2,2,3
401,1,1,1,1,1,1,4
404,1,1,2,1,2,1,4
410,2,2,2,2,2,2,3
422,1,1,1,1,1,1,4
426,3,4,4,3,3,3,2
441,2,4,3,2,2,2,3
453,2,4,3,3,3,4,3
455,1,1,1,1,1,1,4
457,3,3,3,3,4,4,3
459,1,1,1,1,1,1,4
465,4,3,4,3,4,3,1
474,2,4,3,2,2,2,3
494,2,4,3,2,2,2,2
496,1,1,1,1,1,1,4
499,4,4,4,3,3,3,1
