Image ID,Observer 1,Observer 2,Observer 3,Observer 4,Observer 5,Observer 6,Observer 7
3,4,3,4,2,4,4,1
6,2,2,3,1,3,3,2
11,1,1,1,3,1,1,3
30,2,1,2,1,3,1,2
34,2,4,1,3,2,1,4
54,2,1,2,1,3,3,1
55,2,4,1,1,3,3,3
60,2,1,1,1,1,1,3
92,4,2,3,2,4,4,1
101,1,1,1,3,1,1,3
105,1,1,1,3,1,1,3
113,2,1,2,1,3,3,2
121,4,2,3,4,4,2,3
148,2,4,1,3,3,3,3
152,2,1,2,3,3,1,3
160,3,4,2,1,3,3,4
170,3,4,2,3,2,1,4
171,3,4,2,1,2,1,2
175,3,2,2,3,3,1,4
176,2,4,1,1,2,1,3
211,1,1,1,1,1,1,2
214,1,1,1,3,1,1,3
217,1,1,1,3,1,1,3
218,2,1,2,1,3,3,1
219,2,1,2,1,3,3,3
228,2,4,1,3,3,1,4
235,2,4,1,1,3,3,3
236,4,3,4,2,4,2,1
249,2,1,1,3,1,1,3
254,2,1,2,1,2,3,3
261,2,4,2,1,3,3,3
265,2,4,3,3,2,1,4
271,1,4,1,3,3,3,4
296,1,4,1,3,2,1,3
301,4,3,3,2,4,4,1
303,4,2,3,4,4,2,2
321,2,4,2,1,3,3,2
325,1,1,1,3,2,1,4
335,2,4,2,1,3,3,1
336,4,2,4,4,4,2,2
338,1,1,1,3,3,1,3
343,3,2,3,1,3,3,2
357,2,4,2,1,3,3,2
360,1,4,1,3,2,1,4
369,2,4,2,1,3,3,3
376,1,4,1,3,1,1,4
378,1,4,1,3,2,1,4
390,2,4,2,1,2,1,4
399,1,1,1,3,3,1,4
409,1,4,1,3,2,1,4
419,1,1,1,3,1,1,4
440,3,4,3,2,3,2,2
442,1,1,1,1,1,1,3
460,2,4,2,1,3,3,1
461,1,1,1,3,1,1,3
485,1,1,1,3,3,1,3
487,1,1,2,1,1,1,3
488,3,2,3,4,4,2,2
