Image ID,Observer 1,Observer 2,Observer 3,Observer 4,Observer 5,Observer 6,Observer 7
7,4,2,4,4,1,4,2
28,1,1,1,1,3,2,4
33,4,2,4,3,1,4,2
38,4,2,4,4,1,4,1
42,1,1,1,1,3,2,4
51,4,2,4,4,1,4,1
58,3,4,3,2,2,1,2
86,4,4,3,2,2,3,3
89,1,3,1,1,3,2,4
98,2,3,2,1,4,2,4
111,1,1,2,1,4,2,4
128,1,1,1,1,4,2,4
145,2,3,2,1,3,2,4
157,4,2,4,4,1,4,1
159,1,1,1,1,4,2,4
163,4,2,4,3,1,4,2
180,1,1,1,1,4,2,4
187,1,3,2,1,4,2,4
194,1,1,2,1,4,2,4
196,3,2,4,3,1,4,2
205,2,4,3,3,2,1,3
212,2,4,3,3,2,3,2
221,4,2,4,4,1,4,1
223,1,3,2,1,3,2,4
229,3,4,3,2,2,3,3
230,2,4,3,2,2,3,3
232,3,2,4,4,1,4,1
238,2,3,2,2,2,1,3
250,2,1,2,1,2,3,4
266,4,2,4,4,1,4,1
267,4,2,4,2,1,4,1
278,4,2,4,3,1,4,1
316,1,3,1,1,3,2,4
317,2,4,2,1,2,3,4
328,1,1,1,1,4,2,4
331,2,3,3,2,4,2,3
332,2,3,2,1,4,3,4
337,2,3,1,1,3,2,4
340,4,2,3,3,1,4,1
345,4,2,4,3,1,4,2
366,1,1,1,1,4,2,4
367,2,4,2,2,2,3,4
372,1,3,1,1,4,2,4
384,4,2,4,3,1,4,2
413,1,1,1,1,4,2,4
418,4,2,4,3,1,4,1
424,4,2,4,4,1,4,1
427,2,3,2,2,3,2,3
429,1,1,1,1,4,2,4
435,3,4,3,3,2,1,2
445,3,3,3,2,2,4,2
450,2,3,2,1,3,2,4
469,3,2,3,3,1,1,3
471,4,2,4,4,1,4,1
479,2,3,3,2,4,2,3
490,1,1,1,1,4,2,4
491,1,1,1,1,3,2,4
