Image ID,Observer 1,Observer 2,Observer 3,Observer 4,Observer 5,Observer 6,Observer 7
16,1,3,2,1,2,1,4
22,3,1,4,4,4,4,2
32,3,1,4,3,4,3,2
35,3,1,4,4,4,4,1
40,4,1,4,4,4,4,1
45,1,3,1,1,1,1,3
68,2,3,1,1,3,2,3
69,1,2,1,1,2,1,4
77,1,3,2,2,2,1,3
91,3,1,4,3,4,4,2
96,2,2,3,3,3,3,3
99,4,1,4,4,4,4,1
112,3,1,4,4,4,4,2
115,1,2,1,1,1,1,4
119,3,1,4,4,4,4,1
123,2,4,3,3,3,2,3
127,3,1,4,3,4,4,1
133,2,4,2,2,1,1,3
135,2,4,2,1,1,1,4
136,1,2,1,1,1,1,4
140,2,2,2,1,1,1,4
146,4,1,4,4,4,4,1
149,2,3,2,2,2,1,3
165,3,1,4,4,4,4,2
166,1,2,2,2,2,1,4
174,4,1,4,4,4,4,1
184,1,3,1,2,1,1,3
186,1,2,1,1,1,1,4
190,3,1,4,4,4,4,1
216,2,3,2,2,2,1,3
224,1,3,1,2,2,1,3
241,3,1,4,4,4,4,2
244,4,1,4,4,4,4,1
269,1,2,1,1,1,1,4
280,1,4,2,2,2,1,4
281,4,1,4,3,4,4,1
291,1,3,1,2,2,1,3
294,3,1,4,4,4,4,2
304,3,1,4,4,4,4,2
306,3,1,3,3,3,4,2
310,1,3,2,2,2,1,3
319,3,1,4,3,4,4,2
320,1,4,2,1,1,1,4
333,4,1,4,4,4,4,1
358,1,3,1,2,1,1,2
361,3,1,3,3,4,3,2
365,1,3,1,2,2,1,3
373,2,4,2,2,2,1,3
396,2,4,3,2,3,3,3
400,2,4,3,2,3,2,3
402,3,1,4,3,4,4,2
408,3,1,3,3,4,3,2
423,3,1,4,3,4,4,2
425,2,4,3,2,3,2,3
448,4,1,4,4,4,4,1
452,3,1,4,4,4,4,1
464,1,4,1,1,2,1,4
467,1,4,2,2,2,1,4
473,2,3,3,2,3,2,3
475,3,3,3,3,4,4,2
